# As, ns, H0, w0, ombh2, omch2, nu_mass_ev, sigma8
1.85499560 0.97692889 57.57316971 -1.45117712 0.02617956 0.09605380 0.03591527 0.66498167
1.68837477 0.99116683 55.50984192 -0.99159336 0.02172326 0.11618674 0.01040718 0.69538006
1.39893408 0.96439230 58.68206406 -0.53971976 0.02373803 0.10418579 0.01179052 0.48974420
1.74640968 0.93057215 77.11837006 -1.52003360 0.02340968 0.15879390 0.01087464 0.73388855
2.75075673 0.94655710 64.72271729 -1.18259358 0.02603165 0.14496994 0.11127896 1.01283159
2.29580088 0.94269449 75.65285492 -0.49929604 0.02626212 0.13031183 0.08497220 0.65915452
1.67653236 0.94857067 72.40898132 -1.25838923 0.02648635 0.13412274 0.18273698 0.77859127
2.87555402 0.98870111 76.12248993 -1.10141265 0.02538094 0.15325320 0.02495285 1.01541847
1.74438897 0.96076578 63.68556213 -1.21179640 0.01962075 0.11820062 0.02462526 0.77521468
3.07943759 0.98617828 70.79127502 -0.84855366 0.02085362 0.10972843 0.03121502 0.91427849
1.45142387 0.95307916 68.63261414 -0.61004579 0.02359762 0.14070192 0.18716341 0.62058879
1.82474569 0.99858981 55.94064331 -1.46264434 0.02309521 0.08373651 0.04206613 1.03028590
2.50846743 0.93354964 62.33795547 -1.17870033 0.02541124 0.11196718 0.01855930 0.84062608
2.65451683 0.99179590 67.52202606 -0.80881554 0.02529759 0.10142812 0.37616611 0.69133936
1.98821404 1.00401390 59.05546188 -0.96964425 0.02142212 0.12073933 0.40666896 0.71471684
2.12309570 0.98017710 60.94663620 -0.83872223 0.02262097 0.10702193 0.02983428 0.71759888
2.16148943 0.94074303 78.57331085 -0.72919989 0.02664756 0.15627640 0.01591682 0.86645334
2.39796605 0.98834175 59.80492783 -1.51452553 0.02192378 0.14394605 0.33636421 0.93809981
2.44898635 0.94316286 57.01661682 -1.07094240 0.02120333 0.11941732 0.02121622 0.85726108
1.13683762 0.98246485 74.93337250 -0.94860613 0.02316965 0.11888330 0.12559652 0.58698161
2.97906610 0.97029841 52.73844528 -0.60022545 0.01807393 0.12249256 0.01870829 0.87215145
1.55358271 0.95952320 61.61661148 -0.96327442 0.02025113 0.13608001 0.21397588 0.71418302
2.30449637 0.99649251 77.88484955 -0.77504450 0.02719223 0.13116699 0.17577617 0.81148763
1.26736266 1.00904417 64.97381592 -1.24683046 0.01951856 0.08734655 0.14146541 0.71418302
2.02645190 0.96314305 62.96314240 -1.23307371 0.02323044 0.15544868 0.02717216 0.76489547
1.46429702 0.94857067 72.40898132 -1.25838923 0.02648635 0.13412274 0.27516496 0.71254387
2.55602361 0.93947715 54.39302826 -0.87530547 0.01907937 0.12136842 0.27998304 0.80286250
2.70180300 0.99733835 67.15749359 -0.85649377 0.01977169 0.12799837 0.01700684 0.96031856
1.43495171 0.98724777 81.38175201 -0.93817651 0.01776668 0.10499629 0.02614322 0.65680732
3.08124659 0.97791845 55.22055817 -1.28972089 0.02596002 0.15775780 0.09357055 0.69133936
2.34804087 0.94697350 75.87892914 -1.30211258 0.02034072 0.10235945 0.09133161 0.85381031
1.90902827 0.94536787 53.03684616 -1.38510573 0.01782089 0.14678350 0.10198722 0.84648090
1.22418253 0.97371775 74.77924347 -0.47965953 0.01930247 0.10596491 0.23735034 0.39814400
1.73641479 0.98348570 56.33076096 -0.89327586 0.01940206 0.15705320 0.04662684 0.86086151
1.35550826 0.95088023 72.86047363 -1.06668472 0.01878062 0.15927814 0.11650674 0.99347086
1.48896750 0.93773395 74.20115662 -0.67723805 0.02388596 0.09176311 0.20326805 0.45824919
1.78842019 0.97490674 57.75585938 -1.37109649 0.02574731 0.08289411 0.14980523 0.55478232
2.81878432 0.97182614 76.38657379 -1.27161491 0.02067787 0.08509498 0.02302611 0.96031856
2.25939867 0.98465681 60.58536148 -1.05481386 0.02425242 0.09559236 0.04565245 0.71332961
2.72815170 0.96863425 80.54870605 -0.74356824 0.02568119 0.13488504 0.22327639 0.87724055
1.96048822 0.95461923 78.25980377 -1.24625170 0.02638760 0.10854512 0.03418421 0.78177359
2.85898238 0.99451178 71.49502563 -1.47482574 0.01815666 0.13926509 0.08675672 1.18573017
2.63817856 0.95735765 73.02416229 -0.44552314 0.02138695 0.10251851 0.07806891 0.55478232
