# As, ns, H0, w0, ombh2, omch2, nu_mass_ev, sigma8
1.31455946 1.00774121 55.88682556 -1.01772416 0.02589195 0.14634591 0.01455030 0.68302685
2.21681984 0.93821603 69.53208160 -1.00664461 0.02013472 0.15273483 0.20696878 0.89239789
1.60811542 1.00284553 66.44570923 -1.55389726 0.02511024 0.15426148 0.38468763 0.85726108
2.78936518 0.94149405 63.77760696 -1.15168262 0.01822894 0.12189814 0.02429146 0.99347086
1.56608193 0.96076578 63.68556213 -1.21179640 0.01962075 0.11820062 0.02795881 0.73388855
2.08649964 0.98194867 71.02968597 -1.30466187 0.02046720 0.13131824 0.45403448 0.85672011
2.57102428 0.95802832 79.74549103 -0.64088821 0.02681798 0.12407271 0.04998092 0.76703452
2.58193933 0.96710324 66.96902466 -1.43346870 0.01791966 0.14957055 0.01971026 1.13881935
2.60701127 1.00538194 59.35521317 -0.59299612 0.02118208 0.13830270 0.07313672 0.86645334
2.83974555 0.99274153 74.00947571 -0.64300674 0.02295027 0.08412905 0.13574593 0.69133936
2.26420771 0.93435091 72.28435516 -0.62326044 0.02052621 0.14456722 0.14697622 0.81225781
2.52424548 0.98522335 58.11332703 -0.51950699 0.02673952 0.12907471 0.05495169 0.75079311
1.71913428 0.95330954 56.54874802 -0.46792930 0.02098820 0.10337945 0.07412355 0.51251833
2.95414959 0.97826236 58.49892426 -1.08777487 0.02189510 0.09740670 0.03250438 0.84326753
3.02540526 0.93122309 70.59114838 -1.13847613 0.02498807 0.14183526 0.03673395 1.09264718
1.18819332 0.94000107 81.61717987 -1.12795162 0.02156388 0.08563135 0.09684465 0.84326753
3.00535641 0.96967381 69.15243530 -1.36939251 0.02482672 0.11693748 0.19078591 0.97587373
2.15187668 0.99560046 64.32041931 -1.09797823 0.02233335 0.14252511 0.02064975 0.93531687
2.10721063 0.95230120 53.79651260 -0.70503563 0.02509228 0.08661231 0.06462513 0.62058879
2.33013342 1.00729835 61.09994507 -0.45613724 0.01881238 0.12584002 0.26649454 0.67245567
1.47786383 0.95570517 79.06343842 -0.91724169 0.01734237 0.14155602 0.11126766 0.77921367
1.66055303 0.98394543 71.57246399 -0.75968820 0.01848138 0.11300255 0.23948339 0.63354119
1.85499560 0.97692889 57.57316971 -1.45117712 0.02617956 0.09605380 0.03591527 0.66498167
1.68837477 0.99116683 55.50984192 -0.99159336 0.02172326 0.11618674 0.01040718 0.69538006
1.74640968 0.93057215 77.11837006 -1.52003360 0.02340968 0.15879390 0.01087464 0.73388855
1.47405133 1.00945830 59.72959900 -1.35573566 0.01740710 0.13311985 0.03654721 0.78017733
2.29580088 0.94269449 75.65285492 -0.49929604 0.02626212 0.13031183 0.08497220 0.65915452
1.67653236 0.94857067 72.40898132 -1.25838923 0.02648635 0.13412274 0.18273698 0.77859127
1.74438897 0.96076578 63.68556213 -1.21179640 0.01962075 0.11820062 0.02462526 0.77521468
3.07943759 0.98617828 70.79127502 -0.84855366 0.02085362 0.10972843 0.03121502 0.91427849
